Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
14.703902,TraderOne,Tick,121,97,24,-24,146700,147200,1508,-608,-5408,OK
15.035351,TraderOne,Tick,121,97,24,-24,146700,147200,1508,-608,-5408,OK
15.284407,TraderOne,Tick,121,97,24,-24,146700,147200,1508,-608,-5408,OK
15.542977,TraderOne,Tick,121,107,14,-14,146900,146800,1361,-2461,-1061,OK
15.784782,TraderOne,Tick,121,107,14,-14,146900,146800,1361,-2461,-1061,OK
16.024516,TraderOne,Tick,121,117,4,-4,146900,146900,1214,-5314,-5314,OK
16.210259,TraderOne,Tick,121,117,4,-4,146900,146900,1214,-5314,-5314,OK
16.531857,TraderOne,Tick,121,117,4,-4,146900,146900,1214,-5314,-5314,OK
16.790921,TraderOne,Tick,121,117,4,-4,146900,146900,1214,-5314,-5314,OK
16.967482,TraderOne,Tick,121,117,4,-4,146900,146900,1214,-5314,-5314,OK
17.202053,TraderOne,Tick,121,117,4,-4,146900,146900,1214,-5314,-5314,OK
17.546867,TraderOne,Tick,121,117,4,-4,146900,146900,1214,-5314,-5314,OK
17.722424,TraderOne,Tick,131,117,14,-14,146900,146900,1508,-4608,-4608,OK
18.025937,TraderOne,Tick,141,117,24,-24,146600,146900,1802,-3902,-8702,OK
18.275189,TraderOne,Tick,141,117,24,-24,146600,146900,1802,-3902,-8702,OK
18.483309,TraderOne,Tick,141,117,24,-24,146600,147100,1802,-3902,-8702,OK
18.786048,TraderOne,Tick,141,117,24,-24,146600,147100,1802,-3902,-8702,OK
19.048855,TraderOne,Tick,141,117,24,-24,146600,147100,1802,-3902,-8702,OK
19.216791,TraderOne,Tick,141,117,24,-24,146600,147100,1802,-3902,-8702,OK
19.453491,TraderOne,Tick,141,117,24,-24,146600,147100,1802,-3902,-8702,OK
19.761204,TraderOne,Tick,141,117,24,-24,146600,147200,1802,-3902,-8702,OK
19.971888,TraderOne,Tick,151,117,34,-34,146900,147200,2096,-2196,-8996,OK
20.220913,TraderOne,Tick,161,117,44,-44,146900,147200,2390,510,-8290,OK
20.546273,TraderOne,Tick,171,117,54,-54,146900,147900,2684,5216,-5584,OK
20.723006,TraderOne,Tick,181,117,64,-64,147200,147900,2978,12922,122,OK
20.969863,TraderOne,Tick,181,127,54,-54,147500,147900,3273,6627,-4173,OK
21.257421,TraderOne,Tick,181,137,44,-44,147600,147900,3568,3332,-5468,OK
21.464579,TraderOne,Tick,181,143,38,-38,147600,147900,3745,755,-6845,OK
21.794153,TraderOne,Tick,181,143,38,-38,147600,147900,3745,755,-6845,OK
21.966145,TraderOne,Tick,181,143,38,-38,147600,148000,3745,755,-6845,OK
22.236311,TraderOne,Tick,181,143,38,-38,147600,148000,3745,755,-6845,OK
22.541744,TraderOne,Tick,191,143,48,-48,147700,148100,4040,3460,-6140,OK
22.721693,TraderOne,Tick,201,143,58,-58,147700,148200,4335,7165,-4435,OK
22.957353,TraderOne,Tick,201,143,58,-58,147700,148000,4335,7165,-4435,OK
23.217404,TraderOne,Tick,201,153,48,-48,147600,148000,4630,1870,-7730,OK
23.451099,TraderOne,Tick,201,163,38,-38,147400,147700,4925,-1425,-9025,OK
23.729022,TraderOne,Tick,201,163,38,-38,147400,147700,4925,-1425,-9025,OK
24.04901,TraderOne,Tick,201,163,38,-38,147400,147700,4925,-1425,-9025,OK
24.204535,TraderOne,Tick,211,163,48,-48,147400,147700,5220,2280,-7320,OK
24.458129,TraderOne,Tick,211,163,48,-48,147400,147700,5220,2280,-7320,OK
24.781681,TraderOne,Tick,221,163,58,-58,147400,148100,5515,5985,-5615,OK
24.992795,TraderOne,Tick,221,163,58,-58,147400,148100,5515,5985,-5615,OK
25.269432,TraderOne,Tick,231,163,68,-68,147700,148200,5810,10690,-2910,OK
25.511917,TraderOne,Tick,231,173,58,-58,147600,147900,6105,4395,-7205,OK
25.706041,TraderOne,Tick,231,180,51,-51,147600,147900,6002,998,-9202,OK
25.985993,TraderOne,Tick,231,180,51,-51,147600,147900,6002,998,-9202,OK
26.269861,TraderOne,Tick,231,180,51,-51,147600,147900,6002,998,-9202,OK
26.522668,TraderOne,Tick,231,180,51,-51,147400,147900,6002,998,-9202,OK
26.736931,TraderOne,Tick,231,180,51,-51,147400,147900,6002,998,-9202,OK
27.03916,TraderOne,Tick,231,180,51,-51,147400,147900,6002,998,-9202,OK
27.242073,TraderOne,Tick,241,180,61,-61,147400,147900,5855,6145,-6055,OK
27.530281,TraderOne,Tick,241,180,61,-61,147400,147900,5855,6145,-6055,OK
27.799975,TraderOne,Tick,241,180,61,-61,147400,147800,5855,6145,-6055,OK
28.026287,TraderOne,Tick,241,190,51,-51,147200,147800,5708,1292,-8908,OK
28.226767,TraderOne,Tick,241,190,51,-51,147200,147800,5708,1292,-8908,OK
28.487762,TraderOne,Tick,241,200,41,-41,147700,147800,5561,-3561,-7661,OK
28.752079,TraderOne,Tick,241,200,41,-41,147700,147600,5561,-3561,539,OK
28.95431,TraderOne,Tick,241,200,41,-41,147700,147600,5561,-3561,539,OK
29.225713,TraderOne,Tick,241,200,41,-41,147700,147600,5561,-3561,539,OK
29.452856,TraderOne,Tick,241,200,41,-41,147700,147600,5561,-3561,539,OK
29.739973,TraderOne,Tick,241,200,41,-41,147700,147600,5561,-3561,539,OK
29.974612,TraderOne,Tick,241,210,31,-31,147700,147600,5414,-7414,-4314,OK
30.294192,TraderOne,Tick,241,210,31,-31,147700,147600,5414,-7414,-4314,OK
30.450109,TraderOne,Tick,241,210,31,-31,147700,147600,5414,-7414,-4314,OK
30.764255,TraderOne,Tick,241,210,31,-31,147700,147400,5414,-7414,-1214,OK
31.024174,TraderOne,Tick,251,210,41,-41,147000,147400,5708,-4708,-12908,OK
31.297697,TraderOne,Tick,261,210,51,-51,147000,147400,6002,-1002,-11202,OK
31.451142,TraderOne,Tick,261,210,51,-51,147000,147400,6002,-1002,-11202,OK
31.763838,TraderOne,Tick,261,210,51,-51,147000,147400,6002,-1002,-11202,OK
32.02392,TraderOne,Tick,271,210,61,-61,147000,147400,5855,4145,-8055,OK
32.278444,TraderOne,Tick,271,210,61,-61,147000,147400,5855,4145,-8055,OK
32.545424,TraderOne,Tick,271,220,51,-51,147100,147400,6149,-2149,-12349,OK
32.739058,TraderOne,Tick,271,220,51,-51,147100,147600,6149,-2149,-12349,OK
33.040967,TraderOne,Tick,271,220,51,-51,147100,147600,6149,-2149,-12349,OK
33.219136,TraderOne,Tick,271,230,41,-41,146900,147600,6443,-7443,-15643,OK
33.464889,TraderOne,Tick,271,230,41,-41,146900,147600,6443,-7443,-15643,OK
33.72286,TraderOne,Tick,271,240,31,-31,146900,147600,6737,-11737,-17937,OK
33.969201,TraderOne,Tick,271,240,31,-31,146900,147600,6737,-11737,-17937,OK
34.265174,TraderOne,Tick,271,240,31,-31,146900,147200,6737,-11737,-17937,OK
34.473417,TraderOne,Tick,271,240,31,-31,146900,147200,6737,-11737,-17937,OK
34.740623,TraderOne,Tick,271,240,31,-31,146900,147200,6737,-11737,-17937,OK
34.997875,TraderOne,Tick,271,240,31,-31,146900,147200,6737,-11737,-17937,OK
35.217716,TraderOne,Tick,271,240,31,-31,146900,147300,6737,-11737,-17937,OK
35.534002,TraderOne,Tick,271,250,21,-21,147100,147000,6590,-16590,-14490,OK
35.796633,TraderOne,Tick,271,260,11,-11,147200,147000,6884,-17884,-15684,OK
36.002608,TraderOne,Tick,271,260,11,-11,147200,147000,6884,-17884,-15684,OK
36.288387,TraderOne,Tick,271,260,11,-11,147200,147000,6884,-17884,-15684,OK
36.548036,TraderOne,Tick,271,267,4,-4,147200,147000,7090,-18790,-17990,OK
36.76054,TraderOne,Tick,271,267,4,-4,147200,147000,7090,-18790,-17990,OK
36.988327,TraderOne,Tick,271,267,4,-4,147200,147000,7090,-18790,-17990,OK
37.21992,TraderOne,Tick,271,267,4,-4,147200,147000,7090,-18790,-17990,OK
37.535989,TraderOne,Tick,271,267,4,-4,147200,147300,7090,-18790,-19190,OK
37.741064,TraderOne,Tick,271,267,4,-4,147200,147300,7090,-18790,-19190,OK
37.958261,TraderOne,Tick,271,267,4,-4,147200,147300,7090,-18790,-19190,OK
38.233933,TraderOne,Tick,271,267,4,-4,147200,147300,7090,-18790,-19190,OK
38.482846,TraderOne,Tick,271,267,4,-4,147200,147300,7090,-18790,-19190,OK
38.743866,TraderOne,Tick,271,267,4,-4,147200,147300,7090,-18790,-19190,OK
39.035421,TraderOne,Tick,281,267,14,-14,147500,147300,7385,-19085,-16285,OK
39.293054,TraderOne,Tick,291,267,24,-24,147500,147300,7238,-17938,-13138,OK
39.493732,TraderOne,Tick,291,277,14,-14,147700,147300,7091,-19791,-16991,OK
39.773325,TraderOne,Tick,291,277,14,-14,147700,147300,7091,-19791,-16991,OK
40.035866,TraderOne,Tick,291,277,14,-14,147700,147300,7091,-19791,-16991,OK
40.258893,TraderOne,Tick,291,277,14,-14,147700,147300,7091,-19791,-16991,OK
40.468734,TraderOne,Tick,291,287,4,-4,147700,147300,6944,-18644,-17844,OK
40.7202,TraderOne,Tick,291,287,4,-4,147700,147300,6944,-18644,-17844,OK
41.048435,TraderOne,Tick,291,287,4,-4,147700,147300,6944,-18644,-17844,OK
41.241765,TraderOne,Tick,291,287,4,-4,147700,147300,6944,-18644,-17844,OK
41.543551,TraderOne,Tick,291,287,4,-4,147700,147300,6944,-18644,-17844,OK
41.773861,TraderOne,Tick,291,287,4,-4,147700,147300,6944,-18644,-17844,OK
42.015366,TraderOne,Tick,291,287,4,-4,147700,147200,6944,-18644,-17844,OK
42.262177,TraderOne,Tick,291,295,-4,4,147400,147200,6826,-18526,-19326,OK
42.455964,TraderOne,Tick,291,295,-4,4,147400,147200,6826,-18526,-19326,OK
42.727954,TraderOne,Tick,291,295,-4,4,147400,147200,6826,-18526,-19326,OK
43.039543,TraderOne,Tick,291,295,-4,4,147400,147200,6826,-18526,-19326,OK
43.23769,TraderOne,Tick,291,295,-4,4,147400,147200,6826,-18526,-19326,OK
43.45881,TraderOne,Tick,291,295,-4,4,147400,147200,6826,-18526,-19326,OK
43.794839,TraderOne,Tick,291,295,-4,4,147400,147400,6826,-18526,-18526,OK
44.029551,TraderOne,Tick,291,295,-4,4,147400,147400,6826,-18526,-18526,OK
44.256861,TraderOne,Tick,291,295,-4,4,147400,147400,6826,-18526,-18526,OK
44.516652,TraderOne,Tick,291,295,-4,4,147400,147400,6826,-18526,-18526,OK
44.757178,TraderOne,Tick,291,295,-4,4,147400,147400,6826,-18526,-18526,OK
44.956098,TraderOne,Tick,291,295,-4,4,147700,147400,6826,-18526,-19326,OK
45.243316,TraderOne,Tick,291,295,-4,4,147700,147500,6826,-18526,-19326,OK
45.522676,TraderOne,Tick,291,295,-4,4,147700,147500,6826,-18526,-19326,OK
45.703684,TraderOne,Tick,291,305,-14,14,147400,147500,7121,-18821,-17421,OK
45.95279,TraderOne,Tick,291,305,-14,14,147400,147500,7121,-18821,-17421,OK
46.222009,TraderOne,Tick,291,305,-14,14,147400,147500,7121,-18821,-17421,OK
46.536066,TraderOne,Tick,291,305,-14,14,147400,147500,7121,-18821,-17421,OK
46.734308,TraderOne,Tick,291,305,-14,14,147400,147500,7121,-18821,-17421,OK
46.976198,TraderOne,Tick,291,305,-14,14,147400,147500,7121,-18821,-17421,OK
47.277337,TraderOne,Tick,291,305,-14,14,147400,147500,7121,-18821,-17421,OK
47.471035,TraderOne,Tick,291,305,-14,14,147400,147500,7121,-18821,-17421,OK
47.75097,TraderOne,Tick,291,315,-24,24,147700,147500,6973,-16673,-21473,OK
