Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
6.266436,LiquidBear,Tick,96,140,-44,44,147000,146800,-3469,-5531,-14331,OK
6.52863,Contender,Tick,41,60,-19,19,147000,146800,1205,-1205,-5005,OK
6.52863,LiquidBear,Tick,96,140,-44,44,147000,146800,-3469,-5531,-14331,OK
6.736628,Contender,Tick,41,70,-29,29,147200,146700,1499,1501,-4299,OK
6.736628,LiquidBear,Tick,96,140,-44,44,147200,146700,-3469,-5531,-14331,OK
6.993583,Contender,Tick,41,70,-29,29,147200,146900,1499,1501,-4299,OK
6.993583,LiquidBear,Tick,96,140,-44,44,147200,146900,-3469,-5531,-14331,OK
7.272175,Contender,Tick,41,70,-29,29,147200,146900,1499,1501,-4299,OK
7.272175,LiquidBear,Tick,96,140,-44,44,147200,146900,-3469,-5531,-14331,OK
7.519092,Contender,Tick,41,70,-29,29,147200,146900,1499,1501,-4299,OK
7.519092,LiquidBear,Tick,96,140,-44,44,147200,146900,-3469,-5531,-14331,OK
7.750161,Contender,Tick,41,70,-29,29,147200,146900,1499,1501,-4299,OK
7.750161,LiquidBear,Tick,96,140,-44,44,147200,146900,-3469,-5531,-14331,OK
8.001566,Contender,Tick,41,70,-29,29,147200,146900,1499,1501,-4299,OK
8.001566,LiquidBear,Tick,96,140,-44,44,147200,146900,-3469,-5531,-14331,OK
8.24171,Contender,Tick,51,70,-19,19,146800,146900,1352,-1352,548,OK
8.24171,LiquidBear,Tick,97,140,-43,43,146800,146900,-3484,-5516,-1216,OK
8.457099,Contender,Tick,51,70,-19,19,146800,146900,1352,-1352,548,OK
8.457099,LiquidBear,Tick,97,140,-43,43,146800,146900,-3484,-5516,-1216,OK
8.732546,Contender,Tick,51,70,-19,19,146800,146900,1352,-1352,548,OK
8.732546,LiquidBear,Tick,97,140,-43,43,146800,146900,-3484,-5516,-1216,OK
9.047642,Contender,Tick,61,70,-9,9,146700,146900,1205,-3205,-1405,OK
9.047642,LiquidBear,Tick,140,140,0,0,146700,146900,-4116,-5184,-5184,OK
9.247272,Contender,Tick,71,70,1,-1,146400,146900,1498,-498,-698,OK
9.247272,LiquidBear,Tick,140,140,0,0,146400,146900,-4116,-5184,-5184,OK
9.533227,Contender,Tick,81,70,11,-11,146400,146900,1791,2209,9,OK
9.533227,LiquidBear,Tick,140,140,0,0,146400,146900,-4116,-5184,-5184,OK
9.797087,Contender,Tick,91,70,21,-21,146400,146900,2084,3916,-284,OK
9.797087,LiquidBear,Tick,140,140,0,0,146400,146900,-4116,-5184,-5184,OK
9.955594,Contender,Tick,91,70,21,-21,146400,146900,2084,3916,-284,OK
9.955594,LiquidBear,Tick,140,140,0,0,146400,146900,-4116,-5184,-5184,OK
10.300733,Contender,Tick,101,70,31,-31,146400,146900,2377,5623,-577,OK
10.300733,LiquidBear,Tick,140,140,0,0,146400,146900,-4116,-5184,-5184,OK
10.516847,Contender,Tick,111,70,41,-41,146400,146900,2670,9330,1130,OK
10.516847,LiquidBear,Tick,140,140,0,0,146400,146900,-4116,-5184,-5184,OK
10.736911,Contender,Tick,121,70,51,-51,146400,147000,2963,14037,3837,OK
10.736911,LiquidBear,Tick,140,140,0,0,146400,147000,-4116,-5184,-5184,OK
10.992862,Contender,Tick,121,80,41,-41,147300,147000,2816,9184,17384,OK
10.992862,LiquidBear,Tick,140,140,0,0,147300,147000,-4116,-5184,-5184,OK
11.213466,Contender,Tick,121,80,41,-41,147300,147000,2816,9184,17384,OK
11.213466,LiquidBear,Tick,140,140,0,0,147300,147000,-4116,-5184,-5184,OK
11.467781,Contender,Tick,121,80,41,-41,147300,147000,2816,9184,17384,OK
11.467781,LiquidBear,Tick,140,140,0,0,147300,147000,-4116,-5184,-5184,OK
11.706759,Contender,Tick,121,80,41,-41,147300,147200,2816,9184,13284,OK
11.706759,LiquidBear,Tick,140,140,0,0,147300,147200,-4116,-5184,-5184,OK
11.980384,Contender,Tick,121,90,31,-31,147400,147200,2669,5331,11531,OK
11.980384,LiquidBear,Tick,140,140,0,0,147400,147200,-4116,-5184,-5184,OK
12.265581,Contender,Tick,121,90,31,-31,147400,147200,2669,5331,11531,OK
12.265581,LiquidBear,Tick,140,140,0,0,147400,147200,-4116,-5184,-5184,OK
12.54139,Contender,Tick,121,90,31,-31,147400,147200,2669,5331,11531,OK
12.54139,LiquidBear,Tick,140,140,0,0,147400,147200,-4116,-5184,-5184,OK
12.72543,Contender,Tick,121,90,31,-31,147400,147200,2669,5331,11531,OK
12.72543,LiquidBear,Tick,140,140,0,0,147400,147200,-4116,-5184,-5184,OK
13.029888,Contender,Tick,121,90,31,-31,147400,147200,2669,5331,11531,OK
13.029888,LiquidBear,Tick,140,140,0,0,147400,147200,-4116,-5184,-5184,OK
13.263013,Contender,Tick,121,90,31,-31,146600,147200,2669,5331,-869,OK
13.263013,LiquidBear,Tick,140,140,0,0,146600,147200,-4116,-5184,-5184,OK
13.501193,Contender,Tick,121,90,31,-31,146600,147200,2669,5331,-869,OK
13.501193,LiquidBear,Tick,140,140,0,0,146600,147200,-4116,-5184,-5184,OK
13.70037,Contender,Tick,121,90,31,-31,146600,147200,2669,5331,-869,OK
13.70037,LiquidBear,Tick,140,140,0,0,146600,147200,-4116,-5184,-5184,OK
14.013448,Contender,Tick,121,90,31,-31,146600,147200,2669,5331,-869,OK
14.013448,LiquidBear,Tick,140,140,0,0,146600,147200,-4116,-5184,-5184,OK
14.220723,Contender,Tick,121,90,31,-31,146600,147200,2669,5331,-869,OK
14.220723,LiquidBear,Tick,140,140,0,0,146600,147200,-4116,-5184,-5184,OK
14.469062,Contender,Tick,121,90,31,-31,146600,147200,2669,5331,-869,OK
14.469062,LiquidBear,Tick,140,140,0,0,146600,147200,-4116,-5184,-5184,OK
14.782842,Contender,Tick,121,90,31,-31,146600,147200,2669,5331,-869,OK
14.782842,LiquidBear,Tick,140,140,0,0,146600,147200,-4116,-5184,-5184,OK
14.991386,Contender,Tick,121,90,31,-31,146600,147200,2669,5331,-869,OK
14.991386,LiquidBear,Tick,140,140,0,0,146600,147200,-4116,-5184,-5184,OK
15.237518,Contender,Tick,121,90,31,-31,146600,147200,2669,5331,-869,OK
15.237518,LiquidBear,Tick,140,140,0,0,146600,147200,-4116,-5184,-5184,OK
15.523476,Contender,Tick,121,100,21,-21,146900,146800,2522,2478,4578,OK
15.523476,LiquidBear,Tick,140,140,0,0,146900,146800,-4116,-5184,-5184,OK
15.717249,Contender,Tick,121,100,21,-21,146900,146800,2522,2478,4578,OK
15.717249,LiquidBear,Tick,140,140,0,0,146900,146800,-4116,-5184,-5184,OK
16.027118,Contender,Tick,121,110,11,-11,146900,146900,2375,-1375,-1375,OK
16.027118,LiquidBear,Tick,140,140,0,0,146900,146900,-4116,-5184,-5184,OK
16.25905,Contender,Tick,121,110,11,-11,146900,146900,2375,-1375,-1375,OK
16.25905,LiquidBear,Tick,140,140,0,0,146900,146900,-4116,-5184,-5184,OK
16.534702,Contender,Tick,121,110,11,-11,146900,146900,2375,-1375,-1375,OK
16.534702,LiquidBear,Tick,140,140,0,0,146900,146900,-4116,-5184,-5184,OK
16.797564,Contender,Tick,121,110,11,-11,146900,146900,2375,-1375,-1375,OK
16.797564,LiquidBear,Tick,140,140,0,0,146900,146900,-4116,-5184,-5184,OK
16.954489,Contender,Tick,121,110,11,-11,146900,146900,2375,-1375,-1375,OK
16.954489,LiquidBear,Tick,140,140,0,0,146900,146900,-4116,-5184,-5184,OK
17.278997,Contender,Tick,121,110,11,-11,146900,146900,2375,-1375,-1375,OK
17.278997,LiquidBear,Tick,140,140,0,0,146900,146900,-4116,-5184,-5184,OK
17.527771,Contender,Tick,121,110,11,-11,146900,146900,2375,-1375,-1375,OK
17.527771,LiquidBear,Tick,140,140,0,0,146900,146900,-4116,-5184,-5184,OK
17.779016,Contender,Tick,131,110,21,-21,146900,146900,2669,-669,-669,OK
17.779016,LiquidBear,Tick,140,140,0,0,146900,146900,-4116,-5184,-5184,OK
18.020501,Contender,Tick,141,110,31,-31,146600,146900,2522,1478,-4722,OK
18.020501,LiquidBear,Tick,140,140,0,0,146600,146900,-4116,-5184,-5184,OK
18.253124,Contender,Tick,141,110,31,-31,146600,146900,2522,1478,-4722,OK
18.253124,LiquidBear,Tick,140,140,0,0,146600,146900,-4116,-5184,-5184,OK
18.461935,Contender,Tick,141,110,31,-31,146600,147100,2522,1478,-4722,OK
18.461935,LiquidBear,Tick,140,140,0,0,146600,147100,-4116,-5184,-5184,OK
18.727731,Contender,Tick,141,110,31,-31,146600,147100,2522,1478,-4722,OK
18.727731,LiquidBear,Tick,140,140,0,0,146600,147100,-4116,-5184,-5184,OK
18.961242,Contender,Tick,141,110,31,-31,146600,147100,2522,1478,-4722,OK
18.961242,LiquidBear,Tick,140,140,0,0,146600,147100,-4116,-5184,-5184,OK
19.22495,Contender,Tick,141,110,31,-31,146600,147100,2522,1478,-4722,OK
19.22495,LiquidBear,Tick,140,140,0,0,146600,147100,-4116,-5184,-5184,OK
19.550936,Contender,Tick,141,110,31,-31,146600,147200,2522,1478,-4722,OK
19.550936,LiquidBear,Tick,140,140,0,0,146600,147200,-4116,-5184,-5184,OK
19.71089,Contender,Tick,141,110,31,-31,146600,147200,2522,1478,-4722,OK
19.71089,LiquidBear,Tick,140,140,0,0,146600,147200,-4116,-5184,-5184,OK
20.036196,Contender,Tick,141,110,31,-31,146600,147200,2522,1478,-4722,OK
20.036196,LiquidBear,Tick,140,140,0,0,146600,147200,-4116,-5184,-5184,OK
20.278725,Contender,Tick,151,110,41,-41,146900,147200,2816,4184,-4016,OK
20.278725,LiquidBear,Tick,140,140,0,0,146900,147200,-4116,-5184,-5184,OK
20.488145,Contender,Tick,161,110,51,-51,146900,147900,3110,8890,-1310,OK
20.488145,LiquidBear,Tick,140,140,0,0,146900,147900,-4116,-5184,-5184,OK
20.740096,Contender,Tick,171,110,61,-61,147200,147900,3404,16596,4396,OK
20.740096,LiquidBear,Tick,140,140,0,0,147200,147900,-4116,-5184,-5184,OK
21.018736,Contender,Tick,171,130,41,-41,147300,147900,3552,7248,-952,OK
21.018736,LiquidBear,Tick,140,140,0,0,147300,147900,-4116,-5184,-5184,OK
21.282611,Contender,Tick,171,130,41,-41,147300,147900,3552,7248,-952,OK
21.282611,LiquidBear,Tick,140,140,0,0,147300,147900,-4116,-5184,-5184,OK
21.461022,Contender,Tick,171,130,41,-41,147300,147900,3552,7248,-952,OK
21.461022,LiquidBear,Tick,140,140,0,0,147300,147900,-4116,-5184,-5184,OK
21.750014,Contender,Tick,171,130,41,-41,147300,147900,3552,7248,-952,OK
21.750014,LiquidBear,Tick,140,140,0,0,147300,147900,-4116,-5184,-5184,OK
22.019796,Contender,Tick,171,130,41,-41,147300,148000,3552,7248,-952,OK
22.019796,LiquidBear,Tick,140,140,0,0,147300,148000,-4116,-5184,-5184,OK
22.222413,Contender,Tick,171,130,41,-41,147300,148000,3552,7248,-952,OK
22.222413,LiquidBear,Tick,140,140,0,0,147300,148000,-4116,-5184,-5184,OK
22.492611,Contender,Tick,171,130,41,-41,147300,148100,3552,7248,-952,OK
22.492611,LiquidBear,Tick,140,140,0,0,147300,148100,-4116,-5184,-5184,OK
22.766639,Contender,Tick,171,130,41,-41,147300,148100,3552,7248,-952,OK
22.766639,LiquidBear,Tick,140,140,0,0,147300,148100,-4116,-5184,-5184,OK
23.040537,Contender,Tick,171,130,41,-41,147300,148000,3552,7248,-952,OK
23.040537,LiquidBear,Tick,140,140,0,0,147300,148000,-4116,-5184,-5184,OK
23.292381,Contender,Tick,171,130,41,-41,147300,148000,3552,7248,-952,OK
23.292381,LiquidBear,Tick,140,140,0,0,147300,148000,-4116,-5184,-5184,OK
23.463276,Contender,Tick,171,140,31,-31,147400,147700,3847,3953,-2247,OK
23.463276,LiquidBear,Tick,140,140,0,0,147400,147700,-4116,-5184,-5184,OK
23.785532,Contender,Tick,171,140,31,-31,147400,147700,3847,3953,-2247,OK
23.785532,LiquidBear,Tick,140,140,0,0,147400,147700,-4116,-5184,-5184,OK
23.957005,Contender,Tick,181,140,41,-41,147400,147700,3700,7100,-1100,OK
23.957005,LiquidBear,Tick,140,140,0,0,147400,147700,-4116,-5184,-5184,OK
24.289517,Contender,Tick,181,140,41,-41,147400,147700,3700,7100,-1100,OK
24.289517,LiquidBear,Tick,140,140,0,0,147400,147700,-4116,-5184,-5184,OK
24.457873,Contender,Tick,181,140,41,-41,147400,147700,3700,7100,-1100,OK
24.457873,LiquidBear,Tick,140,140,0,0,147400,147700,-4116,-5184,-5184,OK
24.78548,Contender,Tick,181,140,41,-41,147400,148100,3700,7100,-1100,OK
24.78548,LiquidBear,Tick,140,140,0,0,147400,148100,-4116,-5184,-5184,OK
24.994841,Contender,Tick,191,140,51,-51,147700,148100,3995,10805,605,OK
24.994841,LiquidBear,Tick,140,140,0,0,147700,148100,-4116,-5184,-5184,OK
25.247617,Contender,Tick,201,140,61,-61,147700,148200,4290,15510,3310,OK
25.247617,LiquidBear,Tick,140,140,0,0,147700,148200,-4116,-5184,-5184,OK
25.462736,Contender,Tick,201,150,51,-51,147600,147900,4585,9215,-985,OK
25.462736,LiquidBear,Tick,140,140,0,0,147600,147900,-4116,-5184,-5184,OK
25.783672,Contender,Tick,201,150,51,-51,147700,147900,4585,9215,-985,OK
25.783672,LiquidBear,Tick,140,140,0,0,147700,147900,-4116,-5184,-5184,OK
26.03018,Contender,Tick,201,150,51,-51,147700,147900,4585,9215,-985,OK
26.03018,LiquidBear,Tick,140,140,0,0,147700,147900,-4116,-5184,-5184,OK
26.260114,Contender,Tick,201,150,51,-51,147700,147900,4585,9215,-985,OK
26.260114,LiquidBear,Tick,140,140,0,0,147700,147900,-4116,-5184,-5184,OK
26.47215,Contender,Tick,201,150,51,-51,147400,147900,4585,9215,-985,OK
26.47215,LiquidBear,Tick,140,140,0,0,147400,147900,-4116,-5184,-5184,OK
26.721803,Contender,Tick,201,150,51,-51,147400,147900,4585,9215,-985,OK
26.721803,LiquidBear,Tick,140,140,0,0,147400,147900,-4116,-5184,-5184,OK
27.012583,Contender,Tick,201,150,51,-51,147400,147900,4585,9215,-985,OK
27.012583,LiquidBear,Tick,140,140,0,0,147400,147900,-4116,-5184,-5184,OK
27.240404,Contender,Tick,211,150,61,-61,147400,147900,4438,14362,2162,OK
27.240404,LiquidBear,Tick,140,140,0,0,147400,147900,-4116,-5184,-5184,OK
27.548322,Contender,Tick,211,150,61,-61,147400,147900,4438,14362,2162,OK
27.548322,LiquidBear,Tick,140,140,0,0,147400,147900,-4116,-5184,-5184,OK
27.705118,Contender,Tick,211,160,51,-51,147400,147900,4733,8067,-2133,OK
27.705118,LiquidBear,Tick,140,140,0,0,147400,147900,-4116,-5184,-5184,OK
27.969171,Contender,Tick,221,170,51,-51,147200,147800,4438,8362,-1838,OK
27.969171,LiquidBear,Tick,140,140,0,0,147200,147800,-4116,-5184,-5184,OK
28.22627,Contender,Tick,221,170,51,-51,147200,147800,4438,8362,-1838,OK
28.22627,LiquidBear,Tick,140,140,0,0,147200,147800,-4116,-5184,-5184,OK
28.492262,Contender,Tick,221,180,41,-41,147700,147800,4291,3509,-591,OK
28.492262,LiquidBear,Tick,140,140,0,0,147700,147800,-4116,-5184,-5184,OK
28.720138,Contender,Tick,221,180,41,-41,147700,147600,4291,3509,7609,OK
28.720138,LiquidBear,Tick,140,140,0,0,147700,147600,-4116,-5184,-5184,OK
29.015391,Contender,Tick,221,180,41,-41,147700,147600,4291,3509,7609,OK
29.015391,LiquidBear,Tick,140,140,0,0,147700,147600,-4116,-5184,-5184,OK
29.276456,Contender,Tick,221,180,41,-41,147700,147600,4291,3509,7609,OK
29.276456,LiquidBear,Tick,140,140,0,0,147700,147600,-4116,-5184,-5184,OK
29.546454,Contender,Tick,221,180,41,-41,147700,147600,4291,3509,7609,OK
29.546454,LiquidBear,Tick,140,140,0,0,147700,147600,-4116,-5184,-5184,OK
29.792658,Contender,Tick,221,190,31,-31,147100,147600,4585,215,-5985,OK
29.792658,LiquidBear,Tick,140,140,0,0,147100,147600,-4116,-5184,-5184,OK
29.975729,Contender,Tick,221,200,21,-21,147700,147600,4438,-2638,-538,OK
29.975729,LiquidBear,Tick,140,140,0,0,147700,147600,-4116,-5184,-5184,OK
30.231459,Contender,Tick,231,200,31,-31,147000,147600,4291,509,-5691,OK
30.231459,LiquidBear,Tick,140,140,0,0,147000,147600,-4116,-5184,-5184,OK
30.483224,Contender,Tick,231,200,31,-31,147000,147600,4291,509,-5691,OK
30.483224,LiquidBear,Tick,140,140,0,0,147000,147600,-4116,-5184,-5184,OK
30.719553,Contender,Tick,231,200,31,-31,147000,147400,4291,509,-5691,OK
30.719553,LiquidBear,Tick,140,140,0,0,147000,147400,-4116,-5184,-5184,OK
30.957978,Contender,Tick,241,200,41,-41,147000,147400,4585,3215,-4985,OK
30.957978,LiquidBear,Tick,140,140,0,0,147000,147400,-4116,-5184,-5184,OK
31.27165,Contender,Tick,241,200,41,-41,147000,147400,4585,3215,-4985,OK
31.27165,LiquidBear,Tick,140,140,0,0,147000,147400,-4116,-5184,-5184,OK
31.455375,Contender,Tick,251,200,51,-51,147000,147400,4879,6921,-3279,OK
31.455375,LiquidBear,Tick,140,140,0,0,147000,147400,-4116,-5184,-5184,OK
31.729336,Contender,Tick,251,200,51,-51,147000,147400,4879,6921,-3279,OK
31.729336,LiquidBear,Tick,140,140,0,0,147000,147400,-4116,-5184,-5184,OK
32.045652,Contender,Tick,261,200,61,-61,147000,147400,4732,12068,-132,OK
32.045652,LiquidBear,Tick,140,140,0,0,147000,147400,-4116,-5184,-5184,OK
32.217469,Contender,Tick,261,210,51,-51,147100,147400,5026,5774,-4426,OK
32.217469,LiquidBear,Tick,140,140,0,0,147100,147400,-4116,-5184,-5184,OK
32.460921,Contender,Tick,261,210,51,-51,147100,147400,5026,5774,-4426,OK
32.460921,LiquidBear,Tick,140,140,0,0,147100,147400,-4116,-5184,-5184,OK
32.742678,Contender,Tick,261,210,51,-51,147100,147600,5026,5774,-4426,OK
32.742678,LiquidBear,Tick,140,140,0,0,147100,147600,-4116,-5184,-5184,OK
32.982754,Contender,Tick,261,210,51,-51,147100,147600,5026,5774,-4426,OK
32.982754,LiquidBear,Tick,140,140,0,0,147100,147600,-4116,-5184,-5184,OK
33.290882,Contender,Tick,261,220,41,-41,146900,147600,5320,480,-7720,OK
33.290882,LiquidBear,Tick,140,140,0,0,146900,147600,-4116,-5184,-5184,OK
33.536456,Contender,Tick,261,220,41,-41,146900,147600,5320,480,-7720,OK
33.536456,LiquidBear,Tick,140,140,0,0,146900,147600,-4116,-5184,-5184,OK
33.71181,Contender,Tick,261,230,31,-31,146900,147600,5614,-3814,-10014,OK
33.71181,LiquidBear,Tick,140,140,0,0,146900,147600,-4116,-5184,-5184,OK
33.961274,Contender,Tick,261,230,31,-31,146900,147600,5614,-3814,-10014,OK
33.961274,LiquidBear,Tick,140,140,0,0,146900,147600,-4116,-5184,-5184,OK
34.265524,Contender,Tick,261,230,31,-31,146900,147200,5614,-3814,-10014,OK
34.265524,LiquidBear,Tick,140,140,0,0,146900,147200,-4116,-5184,-5184,OK
34.486905,Contender,Tick,261,230,31,-31,146900,147200,5614,-3814,-10014,OK
34.486905,LiquidBear,Tick,140,140,0,0,146900,147200,-4116,-5184,-5184,OK
34.758273,Contender,Tick,261,230,31,-31,146900,147200,5614,-3814,-10014,OK
34.758273,LiquidBear,Tick,140,140,0,0,146900,147200,-4116,-5184,-5184,OK
35.016256,Contender,Tick,261,230,31,-31,146900,147200,5614,-3814,-10014,OK
35.016256,LiquidBear,Tick,140,140,0,0,146900,147200,-4116,-5184,-5184,OK
35.277154,Contender,Tick,261,230,31,-31,146900,147300,5614,-3814,-10014,OK
35.277154,LiquidBear,Tick,140,140,0,0,146900,147300,-4116,-5184,-5184,OK
35.482611,Contender,Tick,261,240,21,-21,147100,147400,5467,-8667,-12867,OK
35.482611,LiquidBear,Tick,140,140,0,0,147100,147400,-4116,-5184,-5184,OK
35.767057,Contender,Tick,261,250,11,-11,147200,147000,5761,-8961,-6761,OK
35.767057,LiquidBear,Tick,140,140,0,0,147200,147000,-4116,-5184,-5184,OK
35.96227,Contender,Tick,261,250,11,-11,147200,147000,5761,-8961,-6761,OK
35.96227,LiquidBear,Tick,140,140,0,0,147200,147000,-4116,-5184,-5184,OK
36.288625,Contender,Tick,261,250,11,-11,147200,147000,5761,-8961,-6761,OK
36.288625,LiquidBear,Tick,140,140,0,0,147200,147000,-4116,-5184,-5184,OK
36.529628,Contender,Tick,261,257,4,-4,147200,147000,5967,-9867,-9067,OK
36.529628,LiquidBear,Tick,140,140,0,0,147200,147000,-4116,-5184,-5184,OK
36.763706,Contender,Tick,261,257,4,-4,147200,147000,5967,-9867,-9067,OK
36.763706,LiquidBear,Tick,140,140,0,0,147200,147000,-4116,-5184,-5184,OK
37.004242,Contender,Tick,261,257,4,-4,147200,147000,5967,-9867,-9067,OK
37.004242,LiquidBear,Tick,140,140,0,0,147200,147000,-4116,-5184,-5184,OK
37.288013,Contender,Tick,261,257,4,-4,147200,147000,5967,-9867,-9067,OK
37.288013,LiquidBear,Tick,140,140,0,0,147200,147000,-4116,-5184,-5184,OK
37.48746,Contender,Tick,261,257,4,-4,147200,147300,5967,-9867,-10267,OK
37.48746,LiquidBear,Tick,140,140,0,0,147200,147300,-4116,-5184,-5184,OK
37.709673,Contender,Tick,261,257,4,-4,147200,147300,5967,-9867,-10267,OK
37.709673,LiquidBear,Tick,140,140,0,0,147200,147300,-4116,-5184,-5184,OK
38.026505,Contender,Tick,261,257,4,-4,147200,147300,5967,-9867,-10267,OK
38.026505,LiquidBear,Tick,140,140,0,0,147200,147300,-4116,-5184,-5184,OK
38.236541,Contender,Tick,261,257,4,-4,147200,147300,5967,-9867,-10267,OK
38.236541,LiquidBear,Tick,140,140,0,0,147200,147300,-4116,-5184,-5184,OK
38.458145,Contender,Tick,261,257,4,-4,147200,147300,5967,-9867,-10267,OK
38.458145,LiquidBear,Tick,140,140,0,0,147200,147300,-4116,-5184,-5184,OK
38.717227,Contender,Tick,261,257,4,-4,147200,147300,5967,-9867,-10267,OK
38.717227,LiquidBear,Tick,140,140,0,0,147200,147300,-4116,-5184,-5184,OK
39.038297,Contender,Tick,271,257,14,-14,147500,147300,6262,-10162,-7362,OK
39.038297,LiquidBear,Tick,140,140,0,0,147500,147300,-4116,-5184,-5184,OK
39.21058,Contender,Tick,281,257,24,-24,147000,147300,6115,-9015,-13815,OK
39.21058,LiquidBear,Tick,140,140,0,0,147000,147300,-4116,-5184,-5184,OK
39.492709,Contender,Tick,281,267,14,-14,147700,147300,5967,-9867,-7067,OK
39.492709,LiquidBear,Tick,140,140,0,0,147700,147300,-4116,-5184,-5184,OK
39.73651,Contender,Tick,281,267,14,-14,147700,147300,5967,-9867,-7067,OK
39.73651,LiquidBear,Tick,140,140,0,0,147700,147300,-4116,-5184,-5184,OK
40.039528,Contender,Tick,281,267,14,-14,147700,147300,5967,-9867,-7067,OK
40.039528,LiquidBear,Tick,140,140,0,0,147700,147300,-4116,-5184,-5184,OK
40.224232,Contender,Tick,281,267,14,-14,147700,147300,5967,-9867,-7067,OK
40.224232,LiquidBear,Tick,140,140,0,0,147700,147300,-4116,-5184,-5184,OK
