Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
0.142779,,Cancel,546359367,,,-1000,,,
0.142843,,Cancel,546359451,,,-660,,,
0.142869,,Insert,546361679,0,A,1000,128100,G,
0.142922,,Insert,546361687,0,A,1000,128000,G,
0.147649,,Cancel,546359591,,,-1000,,,
0.147873,,Cancel,546359879,,,-1000,,,
0.147875,,Insert,546361879,0,A,1000,128000,G,
0.147915,,Cancel,546359511,,,-2000,,,
0.14804,,Cancel,546359555,,,-8000,,,
0.148187,,Cancel,546359695,,,-1000,,,
0.148248,,Insert,546361971,0,A,620,128000,G,
0.148274,,Insert,546361979,0,A,1000,128000,G,
0.148307,,Insert,546361991,0,A,1000,128000,G,
0.148315,,Cancel,546359403,,,-1000,,,
0.148329,,Cancel,546359267,,,-1000,,,
0.148339,,Insert,546362007,0,A,8000,128000,G,
0.148349,,Insert,546362011,0,A,1000,128300,G,
0.148639,,Cancel,546362011,,,-1000,,,
0.154017,,Cancel,546359551,,,-3000,,,
0.155867,,Insert,546362463,0,A,1000,128300,G,
0.166623,,Insert,546362583,0,B,2000,127400,G,
0.16869,,Cancel,546361979,,,-1000,,,
0.178771,,Cancel,546361971,,,-620,,,
0.178876,,Insert,546363063,0,B,1000,127700,G,
0.178979,,Cancel,546361991,,,-1000,,,
0.179388,,Insert,546363119,0,B,1000,127500,G,
0.180309,,Insert,546363151,0,B,1000,127800,G,
0.180315,,Cancel,546362007,,,-8000,,,
0.180374,,Insert,546363159,0,B,8000,127800,G,
0.181305,,Cancel,546361879,,,-1000,,,
0.181745,,Insert,546363199,0,B,1000,127800,G,
0.190039,,Insert,546363347,0,B,620,127800,G,
0.190059,,Cancel,546362463,,,-1000,,,
0.190087,,Cancel,546361687,,,-1000,,,
0.19072,,Cancel,546361599,,,-2000,,,
0.19072,,Insert,546363439,0,B,2000,94100,G,
0.190821,,Cancel,546363439,,,-2000,,,
0.190821,,Insert,546363447,0,B,2000,94000,G,
0.191963,,Insert,546363495,0,B,1000,127800,G,
0.194631,,Cancel,546349919,,,-2000,,,
0.202961,,Insert,5016228,1,A,15,127800,G,
0.204069,,Cancel,7088368,,,-10000,,,
0.204069,,Cancel,7088369,,,-10000,,,
0.204069,,Insert,7088370,1,A,10000,128500,G,
0.204069,,Insert,7088371,1,B,10000,127300,G,
0.21195,,Cancel,546363347,,,-620,,,
0.211976,,Insert,546363723,0,B,1000,127800,G,
0.212246,,Insert,546363743,0,B,1000,127100,G,
0.212764,,Insert,546363759,0,B,620,127800,G,
0.212854,,Insert,546363763,0,B,1000,126400,G,
0.214528,,Cancel,546363159,,,-8000,,,
0.214601,,Cancel,546363759,,,-620,,,
0.214807,,Cancel,546363723,,,-1000,,,
0.21597,,Cancel,546363495,,,-1000,,,
0.217733,,Cancel,546363199,,,-1000,,,
0.218364,,Cancel,546357307,,,-1000,,,
0.237702,,Insert,546364067,0,B,1000,127300,G,
0.245231,,Cancel,546363063,,,-1000,,,
0.24543,,Insert,546364135,0,A,620,128000,G,
0.245456,,Insert,546364139,0,A,1000,128000,G,
0.245465,,Insert,546364143,0,A,1000,129600,G,
0.245508,,Insert,546364163,0,A,1000,128000,G,
0.245538,,Cancel,546363151,,,-1000,,,
0.245567,,Cancel,546363119,,,-1000,,,
0.245589,,Insert,546364175,0,A,8000,128000,G,
0.245813,,Insert,546364199,0,A,1000,128000,G,
0.245864,,Cancel,546364199,,,-1000,,,
0.246159,,Insert,546364239,0,B,1000,127700,G,
0.24687,,Cancel,546364135,,,-620,,,
0.247098,,Cancel,546364239,,,-1000,,,
0.260127,,Insert,546364475,0,B,1000,127700,G,
0.260137,,Insert,546364483,0,B,8000,127800,G,
0.260172,,Insert,546364491,0,B,1000,127800,G,
0.2602,,Insert,546364499,0,B,1000,127500,G,
0.260224,,Cancel,546364139,,,-1000,,,
0.260407,,Insert,546364507,0,B,1000,127800,G,
0.260439,,Cancel,546364163,,,-1000,,,
0.260445,,Insert,546364511,0,B,620,127800,G,
0.260534,,Cancel,546361679,,,-1000,,,
0.268067,,Cancel,546364175,,,-8000,,,
0.268097,,Insert,546364639,0,A,2000,128200,G,
0.268292,,Cancel,546363447,,,-2000,,,
0.268292,,Insert,546364655,0,B,2000,94100,G,
0.268953,,Insert,546364703,0,B,1000,127900,G,
0.268976,,Cancel,546361579,,,-8000,,,
0.268986,,Insert,546364731,0,B,3000,127600,G,
0.268988,,Cancel,546346379,,,-640,,,
0.268997,,Insert,546364739,0,B,1000,127600,G,
0.269079,,Cancel,546364639,,,-2000,,,
0.277659,,Cancel,546364739,,,-1000,,,
0.279769,,Insert,546365139,0,A,8000,128100,G,
0.281719,,Cancel,546365139,,,-8000,,,
0.281798,,Cancel,546363763,,,-1000,,,
0.323413,,Insert,11170329,0,B,200,128000,F,
0.323492,,Cancel,546360967,,,-2000,,,
0.323492,,Insert,546365775,0,A,2000,162500,G,
0.372957,,Insert,546366543,0,B,2000,127500,G,
0.43041,,Insert,546367531,0,B,1000,126500,G,
0.462713,,Insert,546367819,0,B,1000,127600,G,
0.46997,,Insert,546367903,0,A,2000,129000,G,
0.495305,,Cancel,7088370,,,-10000,,,
0.495305,,Cancel,7088371,,,-10000,,,
0.495305,,Insert,7088372,1,A,10000,128600,G,
0.495305,,Insert,7088373,1,B,10000,127400,G,
0.524255,,Insert,546368619,0,B,1000,127800,G,
0.525066,,Cancel,546351147,,,-1000,,,
0.526177,,Cancel,546346627,,,-1000,,,
0.526321,,Insert,546368807,0,B,1000,127500,G,
0.52704,,Cancel,546347959,,,-990,,,
0.527069,,Insert,546368827,0,B,1000,127900,G,
0.527071,,Insert,546368831,0,B,1000,127900,G,
0.527072,,Insert,546368835,0,B,620,127900,G,
0.527105,,Insert,546368839,0,B,8000,127900,G,
0.52715,,Insert,546368843,0,A,1000,128100,G,
0.52716,,Insert,546368847,0,A,2000,128300,G,
0.52716,,Insert,546368851,0,A,1000,128200,G,
0.527174,,Cancel,546368847,,,-2000,,,
0.527187,,Insert,546368855,0,A,3000,128300,G,
0.527349,,Cancel,546368843,,,-1000,,,
0.527484,,Insert,546368863,0,A,1000,128200,G,
0.528805,,Insert,546368931,0,B,1000,127900,G,
0.532487,,Cancel,546368827,,,-1000,,,
0.535544,,Cancel,546368839,,,-8000,,,
0.535565,,Cancel,546368835,,,-620,,,
0.561068,,Insert,546369319,0,A,1000,128300,G,
0.635943,,Cancel,546368619,,,-1000,,,
0.638658,,Cancel,546367819,,,-1000,,,
0.638674,,Cancel,546368831,,,-1000,,,
0.638695,,Cancel,546368931,,,-1000,,,
0.647779,,Insert,546370383,0,A,1160,128100,G,
0.647803,,Cancel,546369319,,,-1000,,,
0.64781,,Insert,546370387,0,A,620,128100,G,
0.64847,,Insert,546370411,0,B,1000,127900,G,
0.675568,,Insert,546370671,0,A,2000,129200,G,
0.711757,,Insert,546371159,0,A,1000,128100,G,
0.712016,,Cancel,546371159,,,-1000,,,
0.712103,,Insert,546371219,0,B,1000,127800,G,
0.712154,,Cancel,546371219,,,-1000,,,
0.71226,,Cancel,546370387,,,-620,,,
0.712314,,Insert,546371247,0,B,1000,127800,G,
0.712381,,Insert,546371263,0,B,620,127900,G,
0.712715,,Insert,546371295,0,B,1000,127600,G,
0.712775,,Insert,546371299,0,B,8000,127900,G,
0.712992,,Cancel,546371263,,,-620,,,
0.713158,,Insert,546371331,0,B,2000,127600,G,
0.713174,,Cancel,546364143,,,-1000,,,
0.713262,,Cancel,546371295,,,-1000,,,
0.713435,,Insert,546371359,0,B,1000,127600,G,
0.74021,,Cancel,546371247,,,-1000,,,
0.74022,,Cancel,546371299,,,-8000,,,
0.740237,,Cancel,546371359,,,-1000,,,
0.740377,,Insert,546371571,0,A,620,128100,G,
0.740453,,Insert,546371575,0,B,1000,127800,G,
0.740487,,Cancel,546371575,,,-1000,,,
0.740906,,Cancel,546371571,,,-620,,,
0.740911,,Insert,546371615,0,B,1000,127800,G,
0.760446,,Insert,546371795,0,A,1000,129600,G,
0.775593,,Insert,5016229,1,A,7,127000,G,
0.792878,,Cancel,546370411,,,-1000,,,
0.809038,,Cancel,7088372,,,-10000,,,
0.809038,,Cancel,7088373,,,-9993,,,
0.809038,,Insert,7088374,1,A,10000,128600,G,
0.809038,,Insert,7088375,1,B,10000,127400,G,
0.821214,,Insert,546372227,0,B,620,127900,G,
0.821331,,Insert,546372231,0,B,8000,127900,G,
0.821341,,Cancel,546371795,,,-1000,,,
0.821586,,Insert,546372255,0,B,1000,127900,G,
0.821631,,Insert,546372259,0,B,1000,127600,G,
0.822508,,Insert,546372303,0,B,1000,127900,G,
0.829545,,Cancel,546372231,,,-8000,,,
0.829553,,Cancel,546372227,,,-620,,,
0.830171,,Cancel,546372259,,,-1000,,,
0.850444,,Insert,546372539,0,A,1000,129600,G,
0.861627,,Cancel,546372255,,,-1000,,,
0.861866,,Insert,546372571,0,B,620,127900,G,
0.871235,,Cancel,546372571,,,-620,,,
0.88889,,Insert,546372835,0,A,620,128100,G,
0.88889,,Cancel,546371615,,,-1000,,,
0.889823,,Cancel,546372303,,,-1000,,,
0.895741,,Cancel,546372835,,,-620,,,
0.895749,,Insert,546372951,0,B,1000,127800,G,
0.895964,,Insert,546372963,0,B,620,127900,G,
0.896186,,Insert,546372975,0,B,1000,127600,G,
0.897273,,Insert,546372983,0,B,1000,127900,G,
0.8973,,Insert,546372987,0,B,1000,127900,G,
0.897515,,Insert,546373011,0,B,8000,127900,G,
0.899091,,Cancel,546372975,,,-1000,,,
0.899419,,Cancel,546373011,,,-8000,,,
0.899523,,Insert,546373051,0,B,8000,127900,G,
0.899657,,Cancel,546372539,,,-1000,,,
0.899663,,Insert,546373063,0,B,1000,127600,G,
0.899895,,Cancel,546372963,,,-620,,,
0.899898,,Cancel,546372951,,,-1000,,,
0.89993,,Insert,546373087,0,A,620,128100,G,
0.899977,,Cancel,546373063,,,-1000,,,
0.899988,,Cancel,546373051,,,-8000,,,
0.900254,,Cancel,546372987,,,-1000,,,
0.900383,,Cancel,546371331,,,-2000,,,
0.900383,,Insert,546373143,0,B,2000,126600,G,
0.900508,,Insert,546373155,0,A,1000,128100,G,
0.900544,,Cancel,546364511,,,-620,,,
0.900592,,Insert,546373171,0,A,8000,128100,G,
0.900646,,Cancel,546364703,,,-1000,,,
0.900905,,Cancel,546364475,,,-1000,,,
0.901115,,Insert,546373335,0,A,1000,128000,G,
0.901147,,Insert,546373351,0,A,3000,128200,G,
0.901152,,Cancel,546368855,,,-3000,,,
0.901166,,Cancel,546367531,,,-1000,,,
0.901171,,Cancel,546365775,,,-2000,,,
0.901171,,Insert,546373363,0,A,2000,162400,G,
0.901295,,Cancel,546368807,,,-1000,,,
0.901342,,Cancel,546364507,,,-1000,,,
0.901345,,Insert,546373407,0,A,1000,128000,G,
0.901909,,Cancel,546372983,,,-1000,,,
0.901933,,Insert,546373575,0,A,1000,128700,G,
0.903661,,Insert,546373747,0,B,1000,127900,G,
0.916894,,Cancel,546373407,,,-1000,,,
0.925375,,Cancel,546373335,,,-1000,,,
0.928895,,Insert,546374079,0,A,1000,128000,G,
0.93332,,Cancel,546373155,,,-1000,,,
0.934881,,Insert,546374279,0,A,1000,128100,G,
0.935173,,Cancel,546374279,,,-1000,,,
0.939709,,Insert,546374563,0,A,1000,128100,G,
0.942567,,Cancel,546374563,,,-1000,,,
0.944414,,Insert,546374715,0,A,1000,128100,G,
0.963971,,Cancel,546374715,,,-1000,,,
0.983797,,Cancel,546373087,,,-620,,,
0.983814,,Insert,546375019,0,B,1000,127800,G,
0.983836,,Cancel,546373171,,,-8000,,,
0.983844,,Insert,546375023,0,B,610,127900,G,
0.983886,,Cancel,546373351,,,-3000,,,
0.983903,,Insert,546375047,0,B,8000,127900,G,
0.983903,,Insert,546375051,0,B,1000,126500,G,
0.98392,,Insert,546375063,0,B,1000,127600,G,
0.983933,,Insert,546375071,0,B,1000,127900,G,
0.984025,,Cancel,546375023,,,-610,,,
0.9841,,Insert,546375195,0,B,1000,127900,G,
0.984162,,Cancel,546373575,,,-1000,,,
0.984815,,Insert,546375591,0,B,1000,127900,G,
0.985022,,Insert,546375723,0,B,610,127900,G,
0.985058,,Insert,546375743,0,B,1000,127700,G,
0.985079,,Insert,11170412,0,B,1000,128000,F,
0.985139,,Insert,546375839,0,B,190,127900,G,
0.985157,,Insert,546375863,0,B,1000,127500,G,
0.985272,,Insert,546375991,0,B,1000,128000,G,
0.985278,,Cancel,546373363,,,-2000,,,
0.985278,,Insert,546376015,0,A,2000,162500,G,
0.98534,,Cancel,546364731,,,-3000,,,
0.98535,,Insert,546376091,0,B,1860,127900,G,
0.985357,,Cancel,546373747,,,-1000,,,
0.985368,,Insert,546376135,0,B,3000,127700,G,
0.985375,,Cancel,546364655,,,-2000,,,
0.985375,,Insert,546376151,0,B,2000,94200,G,
0.985405,,Insert,546376195,0,B,1000,127900,G,
0.98556,,Cancel,546375743,,,-1000,,,
0.98565,,Cancel,546375051,,,-1000,,,
0.985693,,Cancel,546351007,,,-1000,,,
0.985806,,Insert,546376587,0,B,1000,128000,G,
0.985824,,Cancel,546361075,,,-2000,,,
0.985947,,Cancel,546376587,,,-1000,,,
0.986104,,Insert,546376783,0,A,1000,129400,G,
0.986187,,Insert,546376867,0,B,1000,128000,G,
0.986259,,Insert,546376919,0,B,1000,127200,G,
0.98632,,Insert,546376971,0,B,8000,128000,G,
0.986442,,Insert,546377075,0,B,1000,128000,G,
0.98663,,Insert,546377251,0,B,2000,128000,G,
0.986737,,Cancel,546373143,,,-2000,,,
0.986737,,Insert,546377375,0,B,2000,127700,G,
0.98684,,Insert,546377467,0,B,1000,127700,G,
0.987389,,Cancel,546376867,,,-1000,,,
0.987914,,Insert,546378079,0,B,1000,127800,G,
0.987956,,Cancel,546368851,,,-1000,,,
0.988663,,Cancel,546378079,,,-1000,,,
0.989336,,Cancel,546376091,,,-1860,,,
0.992774,,Cancel,546376195,,,-1000,,,
0.992808,,Cancel,546377075,,,-1000,,,
0.99318,,Cancel,546375839,,,-190,,,
0.9933,,Cancel,546376971,,,-8000,,,
0.993439,,Cancel,546377467,,,-1000,,,
0.993649,,Insert,546378815,0,B,1000,127900,G,
0.993709,,Insert,546378823,0,B,8000,128000,G,
0.993744,,Insert,546378835,0,B,1000,127700,G,
0.997977,,Insert,5016230,1,A,115,130300,G,
0.998829,,Cancel,546378815,,,-1000,,,
0.999072,,Cancel,546378835,,,-1000,,,
1.001529,,Cancel,546378823,,,-8000,,,
1.001603,,Insert,546379275,0,B,8000,128000,G,
1.004581,,Insert,546379383,0,B,1000,127900,G,
1.010573,,Insert,546379535,0,B,1000,127700,G,
1.027569,,Cancel,546368863,,,-1000,,,
1.027569,,Insert,546379927,0,A,1000,128100,G,
1.027613,,Insert,546379931,0,A,1000,129800,G,
1.030407,,Cancel,546379931,,,-1000,,,
1.041116,,Cancel,546375591,,,-1000,,,
1.067008,,Insert,546381207,0,B,610,128000,G,
1.067037,,Insert,546381211,0,B,1000,128000,G,
1.06704,,Insert,546381215,0,B,1000,128000,G,
1.067137,,Cancel,546381207,,,-610,,,
1.067167,,Insert,546381259,0,B,1000,127800,G,
1.06719,,Cancel,546379927,,,-1000,,,
1.067275,,Insert,546381279,0,B,610,128000,G,
1.067457,,Cancel,546381259,,,-1000,,,
1.073915,,Cancel,7088374,,,-10000,,,
1.073915,,Cancel,7088375,,,-10000,,,
1.073915,,Insert,7088376,1,A,10000,128600,G,
1.073915,,Insert,7088377,1,B,10000,127400,G,
1.101467,,Insert,546381843,0,A,2000,129300,G,
1.115567,,Cancel,546364067,,,-1000,,,
1.11561,,Insert,546382107,0,B,1000,127500,G,
1.142365,,Insert,11170504,0,B,520,128100,F,
1.14239,,Insert,11170505,0,B,640,128100,F,
1.142414,,Insert,546382415,0,B,190,128000,G,
1.142419,,Insert,546382419,0,A,1000,128300,G,
1.142454,,Insert,546382459,0,B,1000,128000,G,
1.142457,,Insert,546382463,0,A,1000,128300,G,
1.14247,,Insert,546382471,0,B,1000,128000,G,
1.142675,,Insert,546382495,0,B,8000,128100,G,
1.142678,,Insert,546382499,0,B,230,128000,G,
1.142678,,Cancel,546358471,,,-8000,,,
1.142678,,Cancel,546382419,,,-1000,,,
1.142687,,Insert,546382511,0,B,1000,128100,G,
1.142703,,Insert,546382515,0,B,1000,128100,G,
1.142711,,Insert,546382519,0,B,3000,127800,G,
1.142719,,Cancel,546376135,,,-3000,,,
1.142749,,Cancel,546376151,,,-2000,,,
1.142749,,Insert,546382535,0,B,2000,94300,G,
1.142779,,Insert,546382555,0,B,1000,128000,G,
1.142791,,Cancel,546376015,,,-2000,,,
1.142791,,Insert,546382559,0,A,2000,162600,G,
1.142795,,Insert,546382563,0,B,1000,127800,G,
1.142881,,Insert,546382595,0,A,1000,128400,G,
1.142894,,Insert,546382603,0,B,1000,128100,G,
1.142945,,Cancel,546382603,,,-1000,,,
1.142977,,Cancel,546377251,,,-2000,,,
1.143033,,Cancel,546382499,,,-230,,,
1.14312,,Cancel,546382559,,,-2000,,,
1.14312,,Insert,546382631,0,A,2000,162700,G,
1.143127,,Insert,546382639,0,A,1000,128300,G,
1.143732,,Insert,546382719,0,B,2000,128100,G,
1.144305,,Insert,546382807,0,B,1000,128100,G,
1.14433,,Insert,546382811,0,B,1000,128100,G,
1.144672,,Cancel,546359131,,,-1000,,,
1.145198,,Cancel,546359035,,,-1000,,,
1.145454,,Cancel,546382639,,,-1000,,,
1.145561,,Cancel,546361179,,,-1000,,,
1.146215,,Insert,546382887,0,A,1000,133300,G,
